ID,Name,Description,Media_Type,Download_URL,Language_ID,size
380a39583c77caacead99042ac88ecf5,shimi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BFAA-416F-DE9A-0/shimi.mp3,mue,12957
d6d19285c3e0bd76c0d35aa97313515b,shuana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E176-3892-3D28-0/shuana.mp3,mue,20480
7aac5a3e6d61cb8d1f5c70b037d12362,shuashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EED3-8696-7EB9-0/shuashca.mp3,mue,21734
2a1a15da62f434f04684ad7e5d040734,shuhua.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1BC9-3873-C2E0-0/shuhua.mp3,mue,16301
6f8c538a9374ee3fd27b7ee05e288fb2,shulluna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C2C7-123D-38F5-0/shulluna.mp3,mue,16719
f7a2774ba96ca0932cac300e2fe16a8a,shungu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8DE5-C117-7DF4-0/shungu.mp3,mue,15883
289bba9d535959a0f62eebf7bdfc7fa9,shuti.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E602-C424-90A4-0/shuti.mp3,mue,14211
50e8e9c950a6cea4c5308c108a633c68,si.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ABDF-A5A1-11DA-0/si.mp3,mue,11285
eb69a53a0a07878b052c9a27fd08a50e,sicsi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5942-C173-F391-0/sicsi.mp3,mue,14629
ff3b22bef1995a2a94b42f9022398493,siego.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8763-5B44-43CF-0/siego.mp3,mue,14629
a6c499b4400baa77491627be3d99239b,sierto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6098-8B2A-1B3D-0/sierto.mp3,mue,20898
bd5e041b9b4a2b8895ed698399b6517c,siesque.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B869-7BA3-A809-0/siesque.mp3,mue,15883
b3af13afb2db870b53134c39ca154698,siete.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FD46-76CD-7A25-0/siete.mp3,mue,15883
5a7cec286dc4a8db9c0a0e63bf00cca5,significana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9466-7142-A738-0/significana.mp3,mue,18391
e1218c3af247d11537d0a2936c8a4d13,siguiente.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9FBF-D475-36AF-0/siguiente.mp3,mue,17973
e19ffdcb5cb11213c921dd2dd035adc1,siguina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-777A-DDDA-BCD8-0/siguina.mp3,mue,15047
405f32654a378eb7b74c86ce355c013a,silbana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E05E-7359-F9D6-0/silbana.mp3,mue,17137
fbe1a81303cca8d82cf8fc3902bb437f,silla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BAA7-A8EC-8933-0/silla.mp3,mue,12957
ec8667a155105e5ea887d478abd5c226,silleta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BC59-3C67-2C97-0/silleta.mp3,mue,16301
8704e16ca51fd81a579d536be59f323d,sillu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-129D-581E-5ECD-0/sillu.mp3,mue,20063
b00bc398f83744e700ace542bfdb86d5,simpre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E593-0B95-FC32-0/simpre.mp3,mue,16301
65185ca098b3bc998724538939eef012,sin.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E20D-DEF7-E67F-0/sin.mp3,mue,10449
2dd6336ad046ada05af44c4ba2cf3f90,sino.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CF2E-4AD5-B29E-0/sino.mp3,mue,11703
b9411cc4168d1613e50f414f03cac843,siqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A834-349A-1CA5-0/siqui.mp3,mue,12957
f4fbb048206989e9baed1b280eefe5ea,siquiera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1E70-70F4-A608-0/siquiera.mp3,mue,14211
df3a50de06d1db1767b3541fa32d7068,sirana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0938-C895-EDA6-0/sirana.mp3,mue,14629
e24b83bb065b4ab3207cf8b577bf3abe,sirvina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-47F1-35F0-F8E4-0/sirvina.mp3,mue,15465
144401ec82332482ba3146c6e190e4aa,sisa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F63A-FE7E-1580-0/sisa.mp3,mue,13793
b7b37c52b328fbdd234281df0faed264,sistema.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7C36-DA32-56A8-0/sistema.mp3,mue,17137
49e6df0f3b77a78f72ba0fe9a2f6a932,sobaco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F5EA-D5B2-474A-0/sobaco.mp3,mue,14211
4587d04d12f9e74debeff8235046502c,sobra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7D64-B64C-4035-0/sobra.mp3,mue,13375
584ca759fa76447c9fada91b2331e41e,sobrana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6197-F950-F25A-0/sobrana.mp3,mue,15465
067491fc033a06b4d2583cda1f6bd5de,sobre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-53D3-7BCA-7478-0/sobre.mp3,mue,11703
d3d1c1a6ba988b0c7e73bbe0cf121111,sobreparto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7BB4-81F7-B6B8-0/sobreparto.mp3,mue,21734
8ba91663c40f29ee68a31ba8d7540d8d,sobrina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D9A4-EC0F-DDDD-0/sobrina.mp3,mue,15883
68362714329cb8e5e3b3fabf49c6d69d,sobrino.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B6CA-FEAF-8ACA-0/sobrino.mp3,mue,15047
0288a729c1bfc8b5c0e5dc0650289d7f,socia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A0D4-6A98-3438-0/socia.mp3,mue,18391
9c39c779928b9166ab771b9fb8ab5ff0,socio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-453C-8975-308F-0/socio.mp3,mue,14629
b6f5f7b615e24612d84d8b4dab9d1323,soga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0037-CB19-DFEB-0/soga.mp3,mue,14211
b2e18a169aa7e83a64b5f94a19ee7d42,sol.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1DA2-28FE-76D0-0/sol.mp3,mue,11285
0af245a4dd0db69db05094f3e3e9d6bf,sola.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8E42-DED5-A7CD-0/sola.mp3,mue,15047
4fd7a6bffd0b0fe7e5334a6e4ff14171,solamente.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9EA6-8AAD-2F70-0/solamente.mp3,mue,19227
a3428a04a89d851dbbad327f612e12aa,solazo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1319-F01E-F8A2-0/solazo.mp3,mue,14629
ceaa20dcc14bcd8390a4f6ec2ff66f0e,soldana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9EDF-48FA-6E8A-0/soldana.mp3,mue,20898
e95c1b1bb0e88687ac7b36a6864ccc23,soledad.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CC55-A20E-ED9A-0/soledad.mp3,mue,15047
6df9a41b5fc4e3908ffaad29c906ca22,solicitana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6EDB-F316-62DD-0/solicitana.mp3,mue,23824
ea3e5f4b52ae15dea1f6b694cc4e8c46,solita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5742-6BAB-B3F9-0/solita.mp3,mue,16719
ac4dca939d626e38a2638f5795d8fe1c,solito.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6531-EA99-EFB4-0/solito.mp3,mue,14211
12feb5d70f9340434994ecd0a6f6e486,solo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-10BB-2D74-E124-0/solo.mp3,mue,14629
1c84ed63ac97b31619c18f9c6b2b1fc1,soltana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7087-646B-A722-0/soltana.mp3,mue,18809
ddc3dc35a345ee5ec7d36e58d17484d7,soltera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C656-0991-7F05-0/soltera.mp3,mue,16719
bc67c07c1989e850c9b05d083c97cba0,soltero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5C32-68E2-26A6-0/soltero.mp3,mue,14629
fe74648af84b25ca709c907d3b6fcb5a,solucionana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A233-BBC0-60FB-0/solucionana.mp3,mue,22152
cce3ce23a7233548c2e3591306122213,sombra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-25CA-9B91-6150-0/sombra.mp3,mue,15883
7531c1729d35552d6c3cc7fd50297f43,sombrero de palo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A132-6850-3367-0/sombrero_de_palo.mp3,mue,28004
26d4525ae103d666cb755f62c92d75a7,sombrero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-54E1-F217-B491-0/sombrero.mp3,mue,19645
253b823c0a69297a87494a35c9644a9e,sonana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C5FD-D808-C06E-0/sonana.mp3,mue,15047
7022c9f7f181abf464481031bb0f0cb6,soniana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B70A-1C88-BD0D-0/sonana.mp3,mue,16301
10cbe11a77d685b70a04aa9f7a04fcf1,sonsa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CD9B-52F7-5458-0/sonsa.mp3,mue,16301
25165341c1150c5205274a1b592dedfe,sopa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D062-D24A-5900-0/sopa.mp3,mue,13375
8437d0deb84da156fb2b02b05f8ed105,sorrdo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0C25-E8D7-6191-0/sorrdo.mp3,mue,13793
7f30abb9f847d720e3801b39191a6824,sostenena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-00B4-0FA3-F0C5-0/sostenena.mp3,mue,28840
c9781017c19575ab1ee96d0208f827af,suavita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-69EB-3F70-4C79-0/suavita.mp3,mue,20480
0435e98c273544e96efdc5bc7cf8ad2c,suavito.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D410-73EC-F1EB-0/suavito.mp3,mue,13375
2d8fc8487bacf08526ecb449f9abc0ed,suaviyachina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3F82-0DA2-341A-0/suaviyachina.mp3,mue,26332
d539a8f1a6e6eb99d9a63c2dd8ff8277,subida.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8A03-A6DE-4C42-0/subida.mp3,mue,18391
f027cd1c2555b26d1299b62dd06988a9,subina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7F90-5402-1BF1-0/subina.mp3,mue,14211
55b58e0d41443c440301079d3fa7ba1a,sucedena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1786-DDE7-F75D-0/sucedena.mp3,mue,17137
58d9ca4973c28f2cd05df8272fe6a797,sucia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE26-2C11-4DF6-0/sucia.mp3,mue,17555
c3cf719a0f41db029dbc4e141b9a3426,sucio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9D70-5D6A-922C-0/sucio.mp3,mue,17555
858bb9c062e4c752a14596d9635b89f6,suco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CDDC-A21F-514E-0/suco.mp3,mue,13375
44adda892f91612161bd174f16319fe7,sucre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E455-1558-C99C-0/sucre.mp3,mue,15047
77d7f4c7ddb1c67d037bf4e986b5c109,sudana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1417-2C49-39BF-0/sudana.mp3,mue,15465
312e1804d97655119349f9dc3689ee40,suedra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DDDD-9317-1CE7-0/suedra.mp3,mue,14211
1ab9bcd4d7e4f0b561ab0d48575a11b1,suedro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A573-CF48-EAA6-0/suedro.mp3,mue,13375
9b89ad8b935f109102686301d4dcae27,sueldo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7EAA-E305-7F07-0/sueldo.mp3,mue,15465
9035093b776624367ac4008096f5c449,suelo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8E33-8639-3D2F-0/suelo.mp3,mue,13375
a159fe0c9b06782d79d417cb77f995d8,suerte.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CBA9-FDEE-A558-0/suerte.mp3,mue,14211
4b47bc6b3401f4a1188808ed2e41806f,suertuda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AC4F-4111-01E2-0/suertuda.mp3,mue,15465
03126af9c3568b647560f2e59fe9c78f,suertudo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-89C9-DC5F-C7F5-0/suertudo.mp3,mue,21734
349f9fab9cf089f0c228150c6e6c3fc3,suficiente.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-473E-4882-65D2-0/suficiente.mp3,mue,20898
79dbe4def1e53d5708d8b14b26955d8c,sufrina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C924-9338-84F9-0/sufrina.mp3,mue,15047
32bb1343804c35921adef79eec247692,suplana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FF55-F733-9819-0/suplana.mp3,mue,14629
89e01a37fc40c175b405e0c6606e96b7,sur.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0564-A388-C076-0/sur.mp3,mue,10867
fa1f01cd58bf6cb9dc9260d94972f466,suspendena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0BCF-53A9-C4C3-0/suspendena.mp3,mue,21734
189923a1e60f29145aa1979b4a8db151,tabajana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5937-1398-4852-0/tabajana.mp3,mue,15047
a548128eaefcb4e9967e725bcbb81248,tabajo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4FCE-3040-458F-0/tabajo.mp3,mue,14211
d491abac4f63c5dd8d6d574bd1651705,tabla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-94FF-C096-F28E-0/tabla.mp3,mue,14629
bd8cb852839906bf56761fc21cc7cbcc,tafial.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-643D-1CB3-F2A4-0/tafial.mp3,mue,12539
f19bc3a91c8fc0311aa9409de2169fc3,tahuarina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DC71-56F0-7BB3-0/tahuarina.mp3,mue,12957
53244797ea4e7fc875507561a7e7855e,tallarin.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4632-8539-EE7D-0/tallarin.mp3,mue,13375
0b26e9500298729a1c3e60f423dc49e3,talon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-78B3-484E-6EB3-0/talon.mp3,mue,12121
a2f31b63a068df98599954a282c40be7,talves.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FABF-DFB9-8C14-0/talves.mp3,mue,12539
24ad601682dd7c4f37e23bb3d877a8eb,tambien.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EC57-8DE9-0F50-0/tambien.mp3,mue,12957
500674c2cd3d60b43e32e00a9f89e0f4,tanbor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0A58-7889-EAF0-0/tanbor.mp3,mue,14629
7936ed634e2885a7aca0c3412b55345a,tandana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D86D-953B-3C34-0/tandana.mp3,mue,17555
68827aaa9d94dc9e377284571f8f8899,tanqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6D45-546C-89AF-0/tanqui.mp3,mue,17555
2b5b37f6c6d20c764557879c84540e29,tanta fama.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BDE4-590D-6157-0/tanta_fama.mp3,mue,23406
f83280304c9e1f2d7c22141946c8be19,tanto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1664-7CA9-FA52-0/tanto.mp3,mue,12539
33df746d4a7dcc14bbb3c4423c459ac7,tapana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F46E-AEBD-9CC3-0/tapana.mp3,mue,12121
be67ac5085b52f350a4bd9cae84a43e1,tapialana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1DF7-DAAE-71C2-0/tapialana.mp3,mue,15883
4b31dc9d8e5dc559665018de102ad0c7,tarac.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F2BF-8B23-01F6-0/tarac.mp3,mue,13793
b8bb2811b1cedaad902202b10054121e,tardi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E789-2B79-22AD-0/tardi.mp3,mue,12957
4bc773f6fdf7b76d46ddd00586f679fc,tardiana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-29FA-FF10-54B3-0/tardiana.mp3,mue,13793
f8bb7bcb4ca199adfc6b4d5e574f247a,tarea.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C6A1-B336-A031-0/tarea.mp3,mue,12539
597b19200dabc61a83dd5411c887b657,tarrtamudo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E3CE-106E-70C9-0/tarrtamudo.mp3,mue,17973
8fae0a364e1f856f482ca69291e2963a,tasa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE4E-C4E1-AC01-0/tasa.mp3,mue,10449
7ee549b65a44b9a0e87a21200352c9ba,tascana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0769-C71E-B5E1-0/tascana.mp3,mue,12957
39b68c74870b59a11ac0869dabd13a78,tatara.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E084-AEA9-252A-0/tatara.mp3,mue,10449
994f0547400a69e7018c42f6a797f918,tatay.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-79EE-45C7-A117-0/tatay.mp3,mue,14629
f5692b03079ea92ee08f77eefd7ff433,tauca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D3FD-B927-7288-0/tauca.mp3,mue,15465
f3e27b548da172d2614e62e0f8ec6188,taunana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0E49-D7C8-97FE-0/taunana.mp3,mue,15465
3026edef2af82529a3179f215d34e36b,taxi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6BD3-E224-9B13-0/taxi.mp3,mue,12539
031fba34fa2a8b738e6622a4a8d10b7f,taxo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7F53-2C75-14EF-0/taxo.mp3,mue,16719
ea6bc274e23f2da55ae914c2a07bd4c2,tayta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F783-32C7-6891-0/tayta.mp3,mue,10031
543336c1d6d644de3f61c073f9136870,taytico.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-577C-1872-74AA-0/taytico.mp3,mue,17555
58cb718ddcd69a91c96f93376e36e3af,tazin.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-88AF-2028-62DB-0/tazin.mp3,mue,13793
545e0a0ec6231d791a1d1704d2000c56,te.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A779-645B-AD5D-0/te.mp3,mue,8778
7e7f808bc3c7b05e8f905b2cfc02e80e,techo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6965-D78F-3C96-0/techo.mp3,mue,13375
ceddb13ae04e1f1f61cf49708d832576,teja.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-47AE-349B-5C17-0/teja.mp3,mue,12539
59572c5922b115204ce9feeeb6df997b,tejina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C55C-D2FB-88F6-0/tejina.mp3,mue,11285
cf2868f6af49fa4f1516ade3932b4caf,tela.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-33F3-5CF5-43C3-0/tela.mp3,mue,11703
5b09877bb1903f5f161b5240263e607a,telar.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B9E7-AFAB-6AA1-0/telar.mp3,mue,12957
6c051b39a8695c5fb45541d636907d9d,tele.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C62B-AC68-61B0-0/tele.mp3,mue,10867
3905c3a9ac157513a783cb6808846f6f,telefono.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FB70-B881-23A9-0/telefono.mp3,mue,15047
8ca001feab2352984123a28a73118cfb,television.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3114-2A46-43A9-0/television.mp3,mue,16301
9a79baef4802f6b252f3f3e37980d2bd,temblana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C3AC-3D17-17F3-0/temblana.mp3,mue,14629
47dd4ac7cc272c84c86c57230638a2a8,temblor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C01B-93A1-E832-0/temblor.mp3,mue,13375
ef60e9995a04a7c5a371ca12ee4d23b1,temperatura.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-862D-711B-CC01-0/temperatura.mp3,mue,19645
5004d08550df6edf96bc77246818b789,temporada.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-42F5-2326-7488-0/temporada.mp3,mue,15465
bb10401361d9e5cb453920cce07239ef,temprano.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E5BB-B584-F9B9-0/temprano.mp3,mue,15047
d2dfbb9bb12c614d19625a7393fa03c6,tendina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-15BD-F207-8D89-0/tendina.mp3,mue,14629
b391e40be75cf7a6aed3c09a7bca7b1e,tenedor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5D40-A434-02AF-0/tenedor.mp3,mue,17137
f9a47539ae59b76c9d9f332a9ca21b8a,tenena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D830-8F92-6B24-0/tenena.mp3,mue,18809
7a5451fc3256b978dd5e19562f0aa1c4,tenflachina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4C1D-58E1-5828-0/tenflachina.mp3,mue,26332
1194997150e60af3a276f0363c469e34,tercer.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3119-B13D-2B4B-0/tercer.mp3,mue,14629
4c379f741ccbb23a76b6fdbaa90b6f6a,tercera edad.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-06C1-2EBF-C0DE-0/tercera_edad.mp3,mue,20898
e174f8746da4f77fbe4a3f7072af4a4a,terco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B79C-9BF1-48D1-0/terco.mp3,mue,12957
10b8b3c4c1319639b011ad8d5114ae34,ternero.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0974-B933-7779-0/ternero.mp3,mue,16719
593177a69ca9c1be9d9d040eff2a7c6d,terrasa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-43B1-A2D0-456A-0/terrasa.mp3,mue,15883
f0a0175978567e09e2690e3b262ec39a,terremoto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-45C3-FDA1-D948-0/terremoto.mp3,mue,18809
7a934ffcd5f32db1ac709631987edbc7,terreno.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-41A9-D10E-42B6-0/terreno.mp3,mue,15883
6268f05beab19a688bb110be02b2100e,terrenoyu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9D61-A429-80C3-0/terrenoyu.mp3,mue,18391
6890c75b84e6e8e73287f2993953141d,terron.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E20C-CF4E-0DCD-0/terron.mp3,mue,10449
bc94db70bbd89d8f06f5121b6c443476,tersera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8592-A930-B649-0/tersera.mp3,mue,14211
63abc3588fe25f9ab0ad7d7a28214cc0,teta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A318-5BB1-7BF3-0/teta.mp3,mue,11703
