ID,Language_ID,Filename,URL,mimetype,size
13969e37028b1c25e1cb9593daeb07a9,mue,trastonana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B749-64CF-7E25-0/trastonana.mp3,audio/mpeg,21734
20cf89808779e9ef84c392d27b61a952,mue,tratana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E02E-1A14-A408-0/tratana.mp3,audio/mpeg,19227
4c2de24960b6d06ec3effae6296aa1f3,mue,tratarina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D3B8-6391-D045-0/tratarina.mp3,audio/mpeg,20063
e1e7582bc6c725158b98bd2c5d2786ca,mue,traviesa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F5D6-E16D-7981-0/traviesa.mp3,audio/mpeg,15465
9094b240b89e45d3ea30d74344151525,mue,trecer.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-126C-9405-8CCF-0/trecer.mp3,audio/mpeg,15883
8a95878c99a54f8ff692cef201580988,mue,trecientos.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B06C-4D3B-069B-0/trecientos.mp3,audio/mpeg,21316
c3f4dbe3482e945a9a2bb2bc3e36784a,mue,treinta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C115-645A-02A2-0/treinta.mp3,audio/mpeg,13793
c5e535351edfd98e996927b1976b1838,mue,tren.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-811E-D000-B7D9-0/tren.mp3,audio/mpeg,11285
3bc646c7b61788d9a4ed405be0d07efa,mue,trensa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2DB5-579C-481A-0/trensa.mp3,audio/mpeg,15047
cc9686036cf79b90e54723ffc1262225,mue,trensana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CBC9-9EF2-7D61-0/trensana.mp3,audio/mpeg,17973
d57edb3a17fdf8ef967edd03952bb554,mue,tres.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7DD7-0B79-D3E0-0/tres.mp3,audio/mpeg,12957
7e80ed0476e7fca0ca0b03dce396b659,mue,trese.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DA2-7910-DE43-0/trese.mp3,audio/mpeg,13793
faac49e66cb232d66b3701a96c4e3155,mue,trigo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57CA-77D7-0449-0/trigo.mp3,audio/mpeg,12539
b33fec2534eec12de68ff67c17d9d954,mue,trillana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D120-1D99-5AC0-0/trillana.mp3,audio/mpeg,17555
2ce30732d473ff45fb23d1d2d649caa8,mue,tripa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-90E2-F883-0B5D-0/tripa.mp3,audio/mpeg,13375
75f96f57c19ef48cc29a5c470ea5ac28,mue,tristesa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F28B-6821-86C6-0/tristesa.mp3,audio/mpeg,17137
d1075ce642d665c3af22faeda0d85704,mue,trompesana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-27BD-27BE-1D38-0/trompesana.mp3,audio/mpeg,21734
99529cf56369f29db3c63274090e2036,mue,tronana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E23B-7712-24F4-0/tronana.mp3,audio/mpeg,15883
ccb11496cd9e6aa11d58e2aea7d05256,mue,troncal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-784C-75F6-BB11-0/troncal.mp3,audio/mpeg,17137
f351171245b004b9f30343b3c8aba474,mue,trucha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA52-DFAF-C297-0/trucha.mp3,audio/mpeg,14211
9957a64e0e4f6e230aa2ba89c211cc1a,mue,trueno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-75E5-4880-56C0-0/trueno.mp3,audio/mpeg,13793
414ea624fdb1f06cee8d222a1383eefd,mue,tsambo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-22D8-F5A0-6C90-0/tsambo.mp3,audio/mpeg,13793
dc4238455c73ab93de197d55eafb31b7,mue,tsena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C1B-4F6E-6EED-0/tsena.mp3,audio/mpeg,13793
01174a22fe40b805dc81125920fbae4d,mue,tucuna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0B48-F5C3-056C-0/tucuna.mp3,audio/mpeg,13793
da8b227dfd0b093464cfacf3ca289c0d,mue,tucusca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9118-7E3B-C304-0/tucusca.mp3,audio/mpeg,21734
89797dc740547bd2c2639063f12ce77b,mue,tuerto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E007-374E-CA7F-0/tuerto.mp3,audio/mpeg,13793
c77bc9ed9c81101391f7c1426891568c,mue,tulpa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2123-DD0A-9248-0/tulpa.mp3,audio/mpeg,12121
91fe6bbb27099967455c50c3ffc195a0,mue,tumbana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8428-C3FD-9EC1-0/tumbana.mp3,audio/mpeg,11285
d07dcfa46089c7a10aa435b93b6e980c,mue,tumor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F02-D81D-47D5-0/tumor.mp3,audio/mpeg,13375
8353beef04a8f190f2427ace70a2994d,mue,tunochina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AD78-64F8-1C0F-0/tunochina.mp3,audio/mpeg,17973
d6ca033d4771b0eeb47a523aabb0a72a,mue,turismo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5701-6743-2D45-0/turismo.mp3,audio/mpeg,15465
52b13fa2dec0cc55d139c9edb353ed64,mue,turista.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57B7-AFCD-B0B6-0/turista.mp3,audio/mpeg,13375
3ae14e16e33e767819a8a68183158d60,mue,tusa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FCCD-7BDA-5F74-0/tusa.mp3,audio/mpeg,11703
116274ee2a24a5b3c29226d3f3800381,mue,tutamanta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-55B2-36D2-BE63-0/tutamanta.mp3,audio/mpeg,20480
22a3d8a64dafac7105bc09fba3892913,mue,tuyu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F1B0-5132-F7D6-0/tuyu.mp3,audio/mpeg,10031
ff9f5894260b24eb00ddabb4f979e82f,mue,uayaba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08D3-58BD-AE28-0/uayaba.mp3,audio/mpeg,11703
626546abf2b950203f0c339dabffe295,mue,uba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0843-302B-056D-0/uba.mp3,audio/mpeg,16301
04d7c0037ca41bee04bf05f7e074f140,mue,ucha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-83CF-DAF3-AC65-0/ucha.mp3,audio/mpeg,12121
3ab271b096d5f364487318953faa68a6,mue,uchila.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5C1B-F6D6-8A81-0/uchila.mp3,audio/mpeg,13793
0a51b8b2971b61ce94e106f3737f5e4a,mue,uchina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A828-73B9-036E-0/uchina.mp3,audio/mpeg,15883
9113fd8dc6162b5bee49037028f8cd0a,mue,uchufa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1008-BDCF-E68D-0/uchufa.mp3,audio/mpeg,13375
0c671c3e4b8baeb88a8436f558c9592e,mue,ucucha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAC0-BF38-4314-0/ucucha.mp3,audio/mpeg,12957
680e2b61106554186a3b724a86f3b728,mue,ulca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF7A-EE63-3D07-0/ulca.mp3,audio/mpeg,12121
447ccf4ae3a15f361967ad725a0a3b8c,mue,ultimo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7340-C0F7-C17D-0/ultimo.mp3,audio/mpeg,12539
5fc79fefcfce3c8afa28c94b3d14a7d7,mue,umasapa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E8C1-6041-C238-0/umasapa.mp3,audio/mpeg,20480
99f455328be3273da12efda6af0a5f8e,mue,un.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D830-8755-7B7B-0/un.mp3,audio/mpeg,8360
7aaa727169fe2307026657324c1b759b,mue,una vez.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-044B-FFF0-0AEB-0/una_vez.mp3,audio/mpeg,18391
e114f0b7edab723b68ca187ee4d375c2,mue,una.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EFE7-7904-F14E-0/una.mp3,audio/mpeg,10031
d38d46f6e584f5e973d3e42648a840d8,mue,unia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D98D-C838-1BAD-0/una.mp3,audio/mpeg,11703
1a21b672f53de040fb4975b824abe59e,mue,unico.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F15-9A0A-BD0B-0/unico.mp3,audio/mpeg,11703
c906bc9e6abe346750275431f0258bf9,mue,unido.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CDD7-B012-878F-0/unido.mp3,audio/mpeg,12121
7c494cbebd6f10e48eabad1288e981ad,mue,unificado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FFCC-22B1-CDE6-0/unificado.mp3,audio/mpeg,15883
082f8c3813e8d6b60af59b73435035a7,mue,uniforme.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-918B-563C-645E-0/uniforme.mp3,audio/mpeg,13375
6a47a58f5135b7f4dadac520c4a812f5,mue,unito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6057-C09F-11B1-0/unito.mp3,audio/mpeg,12957
71d274e4b331330c5de794aac10d97b6,mue,universidad.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1618-841D-C830-0/universidad.mp3,audio/mpeg,16719
c7bb39b0a46c87d463988d853201973b,mue,uno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D9A7-8B28-98E6-0/uno.mp3,audio/mpeg,10867
7fb15fe6f7b9afd02e2d077e8e5f7e74,mue,urcu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FFC3-DCBE-8492-0/urcu.mp3,audio/mpeg,11703
81cd8199ddd00ed7366a9dcab291e288,mue,urgente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5A2-5635-4DC4-0/urgente.mp3,audio/mpeg,15047
52963eae096c0d2e252cebbc3f81d9c2,mue,usana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F04A-447E-FBC3-0/usana.mp3,audio/mpeg,13375
907c2e42b3a2e47091bd201a4c1b78c3,mue,uso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F7B9-9985-48B1-0/uso.mp3,audio/mpeg,13375
12055497dc31f8a84d6927e58edd9f1b,mue,utilis.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2C2E-1D31-C809-0/utilis.mp3,audio/mpeg,13375
37fd20091f147ffadd3c8fe969bc319a,mue,utilisana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-27D0-1B59-94F2-0/utilisana.mp3,audio/mpeg,14629
54c09aaabe45b4abe3d1a69ca94028f2,mue,uvillas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7B05-FF0C-4C0C-0/uvillas.mp3,audio/mpeg,12539
c2a427c167924d6de21443f452a7cc99,mue,vaca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3BD-3103-54B5-0/vaca.mp3,audio/mpeg,14211
3d87639164e12ad42d392c6400204707,mue,vacacion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3F3-10B7-8A62-0/vacacion.mp3,audio/mpeg,18809
3b5ba07c832258ebcefe731b42ad1af7,mue,vaciana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4997-8A33-13CA-0/vaciana.mp3,audio/mpeg,15883
1ac40342de4984dd8037688508652f47,mue,vacico.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AC68-1A43-F1DE-0/vacico.mp3,audio/mpeg,22988
90b1c20bd78b505f766a20e94f5dda53,mue,vacio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F3EA-3077-C34C-0/vacio.mp3,audio/mpeg,15465
967eff9f395e810acf7d2befd465aef7,mue,vacona.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9207-CF53-21DF-0/vacona.mp3,audio/mpeg,11285
2b7d2f34c9eb08708e7c7a3ef66ef139,mue,vacunadora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-19D8-C0A8-7204-0/vacunadora.mp3,audio/mpeg,16719
cbd356a336db62704d7ab777db444258,mue,vacunana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CEB5-88CD-9A57-0/vacunana.mp3,audio/mpeg,15047
b9b9037ea05d17c43274b3ac4774b942,mue,vacunashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EB20-3F8E-2B82-0/vacunashca.mp3,audio/mpeg,24242
b1ef94d70725d9c93b11e8559cef07a0,mue,vailandera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ABA2-CE93-8621-0/vailandera.mp3,audio/mpeg,17973
be6beb451e16701a317ef221fedbad14,mue,vajada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3EB0-D02A-4BB9-0/vajada.mp3,audio/mpeg,13375
88599b17967edd4ba95f55c3f2dbe1a6,mue,valde.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9068-E980-0C8A-0/valde.mp3,audio/mpeg,11703
3f9d650d67e0b24fb50bab839b271656,mue,valiente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B5CB-348C-5ADC-0/valiente.mp3,audio/mpeg,15465
6a75fa4828c15a27f255e71f03a6bd42,mue,valina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1386-CFF2-126B-0/valina.mp3,audio/mpeg,13793
44c6e3fc3908f9853787bb67e6236ddd,mue,valor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1E5B-04C0-BA05-0/valor.mp3,audio/mpeg,16301
2179359c436845907381eb4b4443cb2f,mue,valorana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F22-9FE2-FA3E-0/valorana.mp3,audio/mpeg,12957
e238bfeefb87c27d2a83bd0b9037ccb0,mue,valuana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DFCC-9005-9CD8-0/valuana.mp3,audio/mpeg,10867
4a0a3ec8b27990cfb5e639b9ca434c52,mue,vaquilla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C189-ECAD-9B44-0/vaquilla.mp3,audio/mpeg,17555
bb5cef9c647f396af3a80c4e97b979c7,mue,vaso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-03CA-4276-A1CD-0/vaso.mp3,audio/mpeg,15047
ca8f011b72e1e2736fd92491717420bb,mue,ve.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1A9F-6AFF-938E-0/ve.mp3,audio/mpeg,10449
19287bc8b17861bb78aa72e2bc9ece69,mue,veces.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A95D-3126-158B-0/veces.mp3,audio/mpeg,14211
d7cdde2bfe6c1a4d287fbcaf87fde555,mue,vegetal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C15-1661-6DD2-0/vegetal.mp3,audio/mpeg,15047
5bcfbd51ce061e4b805d91fa72bb653a,mue,veintidos.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3B20-2C5D-CCDA-0/veintidos.mp3,audio/mpeg,20898
63f98b2879e6dcd29e28dce84fbf280a,mue,vele.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ECFC-CE4C-5911-0/vele.mp3,audio/mpeg,12121
cf4c5d6a02c5dcbb44630118a9f3cb2c,mue,velorio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C19F-D288-179A-0/velorio.mp3,audio/mpeg,20063
b2131f650c36f00c6f16fefc6b8d443f,mue,vena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2532-907F-3B97-0/vena.mp3,audio/mpeg,12957
3243f592438cb1a7824d8e4bd8ed0096,mue,venado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5E88-7409-3736-0/venado.mp3,audio/mpeg,16719
5484f789da0d3bd14492c63996f8935c,mue,vendedor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1524-31AC-8D66-0/vendedor.mp3,audio/mpeg,15465
166751903da7c8931ecb211199b51321,mue,vendedora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F713-605B-EF37-0/vendedora.mp3,audio/mpeg,16301
c73654f4515e5bf6bdc31a4e1fe1a96f,mue,vendena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-13F5-5A59-4796-0/vendena.mp3,audio/mpeg,15047
81bfeac4764b4c838ba8f4b265de9ee3,mue,vendible.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C54-5F5C-2401-0/vendible.mp3,audio/mpeg,17973
aca3b70de0eea9485180197c731812d3,mue,vendita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-56AF-B3EA-45E4-0/vendita.mp3,audio/mpeg,20063
b8da2069b339cd4a9cecc1d4d47c356b,mue,veneno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C2F2-773E-A5D0-0/veneno.mp3,audio/mpeg,17973
0b65502a00439fd5fd73daf6e44ef2ff,mue,ventana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2594-D290-A8FA-0/ventana.mp3,audio/mpeg,15465
dc80cb32c7bdcda56ee74168a6826511,mue,vente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-55B5-401B-7F01-0/vente.mp3,audio/mpeg,15465
28296f2ba2b244748a50a196e7c05c4c,mue,ventecuatro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6ECA-139A-3CD0-0/ventecuatro.mp3,audio/mpeg,20063
6fc7d7a8d3a46a6d4c47330310df0908,mue,ventesiete.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6E4B-B7F1-DE73-0/ventesiete.mp3,audio/mpeg,16301
5f3d610ed238ceb0446cdf1afe718f63,mue,verano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-06F7-0046-ADF1-0/verano.mp3,audio/mpeg,16719
7c4c709bab93ae85236409c6702a04ab,mue,verde.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C885-6B6B-718C-0/verde.mp3,audio/mpeg,14211
8b25c322c1ee7ffae4cd3d6bba50d24d,mue,verdiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CCCD-7596-868F-0/verdiana.mp3,audio/mpeg,17137
9fddc2e68551cebe1b8973c13058b207,mue,verduras.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-739E-EE9C-6049-0/verduras.mp3,audio/mpeg,20480
26a6cd3e8a97db55be63efd60c6e507f,mue,verguensa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-51DF-F8CE-E839-0/verguensa.mp3,audio/mpeg,20898
4b41350b6300d3f35b87ea52b892f145,mue,veriana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9865-2FB1-371D-0/veriana.mp3,audio/mpeg,15883
bac9707e229acc38c774933b398d2e94,mue,vestido.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-705D-101E-8E0B-0/vestido.mp3,audio/mpeg,16301
295117b926e83dae37d1112470d8a506,mue,vestimenta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F674-419C-5C85-0/vestimenta.mp3,audio/mpeg,20898
4af42db149dcdc400b1d44ecb54bf2b2,mue,vestina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-85DA-AF67-BB73-0/vestina.mp3,audio/mpeg,17137
57169c1a30ab0d3b1735b6342cff8385,mue,veterinario.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-376F-BAED-0D67-0/veterinario.mp3,audio/mpeg,21316
745e7893f0f21504de4488485b29bc1f,mue,vevida.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5495-3CF4-87A0-0/vevida.mp3,audio/mpeg,13793
3a6956ccf50e31f728c987db1f893b32,mue,vevina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9331-2A59-4EA7-0/vevina.mp3,audio/mpeg,15465
e31f3a74e1ad96168fc5192074cb0dbc,mue,vezina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-566B-33E2-ADB9-0/vezina.mp3,audio/mpeg,15465
f5dd0d81b4d61f2ce46488e9b1571441,mue,vezino.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8813-32F1-8B18-0/vezino.mp3,audio/mpeg,15465
d3076ecbc2fecfbd95134dd5f4392f21,mue,via.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F78-4D94-69EC-0/via.mp3,audio/mpeg,13375
5f7430cc67cc7254c0dcfc4ceecea34d,mue,viajana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DDE-D96E-24A7-0/viajana.mp3,audio/mpeg,19227
de6e974fd3f0485cf8ec7dc58c5c0b7f,mue,viaji.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6678-D9EB-928F-0/viaji.mp3,audio/mpeg,17973
e534d9605f8db3d687c8d48298b701d5,mue,vicepresidenta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A40F-3DAD-0FF3-0/vicepresidenta.mp3,audio/mpeg,24660
20cc00c14f1730f0608347b5cc46dd4b,mue,vicepresidente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DACB-82F4-BCE5-0/vicepresidente.mp3,audio/mpeg,24242
5c3785198b0a0ca49ce12ae997f7fb17,mue,vichay singa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA11-F39B-A756-0/vichay_singa.mp3,audio/mpeg,25914
3343b06f593515315d8dda7bea62c0fe,mue,vichina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9520-1E86-C3C6-0/vichina.mp3,audio/mpeg,17973
9c64baa179c71b442284aff38c56315d,mue,vida.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C71C-73EE-5F3F-0/vida.mp3,audio/mpeg,12957
0e10d09b6741b3d794141bfa649e0f05,mue,vieja.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-765C-DF3C-4B43-0/vieja.mp3,audio/mpeg,15465
1dac2413b3ee453576de194d887b2745,mue,viejo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6537-5E32-A1FD-0/viejo.mp3,audio/mpeg,15465
f0fc9135cb6659287b39ab513c0f811e,mue,viejoyana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0889-ADD8-9132-0/viejoyana.mp3,audio/mpeg,22152
b5dc6db002e3752855976872f5fbe8b1,mue,viento.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B45-BBC1-87F4-0/viento.mp3,audio/mpeg,13793
33edfeff2af1bef669af20a03b00b07e,mue,viernes.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C1AB-71CA-25A3-0/viernes.mp3,audio/mpeg,10031
af2f098a1b11be14577e0c237e8acf8b,mue,viga.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B084-F4C6-D4DB-0/viga.mp3,audio/mpeg,12121
d6cf514bb8e2cc7f6b025a1c8a9c99c5,mue,vigilana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA54-278F-6AF4-0/vigilana.mp3,audio/mpeg,16301
9d34e4d0d05828c5f78b79de4f900095,mue,vino.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD37-218A-AC35-0/vino.mp3,audio/mpeg,13375
83cd0b8e4444395ae89d6e6caef401a3,mue,violeta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C4D8-7443-EA08-0/violeta.mp3,audio/mpeg,17973
10451161e25e836a530a70389d601606,mue,vira.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-18F4-CEAE-4075-0/vira.mp3,audio/mpeg,12121
de1743a4897fe0ccadd1971066f7dfaa,mue,viruela.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0586-D14A-7038-0/viruela.mp3,audio/mpeg,14629
00fe270e1d0f3e9a3222e663ab4de012,mue,visita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0092-7628-CD9A-0/visita.mp3,audio/mpeg,21316
419a816ee4a64464aa2748bbf593d329,mue,visitana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53AE-105C-51B1-0/visitana.mp3,audio/mpeg,16719
226372e783f3550ff7de692cfe86f8fb,mue,visnieta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E92B-EB1A-5F2B-0/visnieta.mp3,audio/mpeg,18391
ea2c08d24114ddee669bd39f54c9695f,mue,visnieto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C75-E172-E5FB-0/visnieto.mp3,audio/mpeg,19645
d56a3dc21969d113a321e5ce005a604d,mue,visperas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AC99-9C12-6D7B-0/visperas.mp3,audio/mpeg,17555
8501cebad557923e8449ea13e4115411,mue,vitamina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC96-4A86-C0ED-0/vitamina.mp3,audio/mpeg,19645
e64c8f7992ff8b348c841afc5b22e2c1,mue,viuda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3608-512E-79D2-0/viuda.mp3,audio/mpeg,14629
d59fc2752aaf6c207a9f8952dbe8bb74,mue,viudo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E531-F2DB-72E5-0/viudo.mp3,audio/mpeg,14629
32b278ac055fc7c66319382b3a2284a8,mue,viva.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1486-59A2-425A-0/viva.mp3,audio/mpeg,14211
f7135360aa1d337d0b65393ae21fd17f,mue,vivic.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4CAA-F75E-371B-0/vivic.mp3,audio/mpeg,14629
c662f1aa16ae3a0bed03bba7d5e31e66,mue,vivisimo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7070-1E36-9A26-0/vivisimo.mp3,audio/mpeg,17137
b3bb1e1e162d8be1298bef5c8b5e4029,mue,viviuras.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-56C1-8A93-AD9F-0/viviuras.mp3,audio/mpeg,17555
1353606752cca02c516b62f48276e131,mue,vivo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E98A-7218-57EB-0/vivo.mp3,audio/mpeg,14211
e11a9b1b77bd15d916562a7474544695,mue,vivoyaspa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF5C-4EBE-AFE5-0/vivoyaspa.mp3,audio/mpeg,22570
fbd0d6ac6663a95a461fea1614c96c95,mue,vocal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C780-33CC-C0E8-0/vocal.mp3,audio/mpeg,15047
